id,segment,impressions,mobile_conversion_spent_credits,mobile_conversion_installs,mobile_conversion_content_views,mobile_conversion_add_to_wishlists,mobile_conversion_checkouts_initiated,tweets_send,mobile_conversion_reservations,mobile_conversion_tutorials_completed,billed_charge,qualified_impressions,follows,mobile_conversion_achievements_unlocked,app_clicks,mobile_conversion_searches,mobile_conversion_site_visits,retweets,mobile_conversion_key_page_views,unfollows,likes,mobile_conversion_add_to_carts,mobile_conversion_payment_info_additions,mobile_conversion_re_engages,mobile_conversion_shares,engagements,clicks,mobile_conversion_sign_ups,card_engagements,poll_card_vote,replies,url_clicks,mobile_conversion_purchases,mobile_conversion_rates,mobile_conversion_logins,billed_engagements,mobile_conversion_updates,mobile_conversion_levels_achieved,mobile_conversion_downloads,mobile_conversion_invites,carousel_swipes,mobile_conversion_purchases_amount,name,campaign_id,campaign_name,date
n5fg5,Android devices,159628,0,107,33,0,0,1,0,0,94950.200595,,2,0,291,0,0,7,0,2,21,23,0,0,0,3616,350,27,291,,,,9,0,117,4329,0,0,0,0,2966,82900.0,Android_App_Install_All,iczc3,App_Install,2023-01-10T00:00:00+09:00
n5fg5,Android devices,134793,0,102,78,0,0,3,0,0,93978.512537,,1,0,278,0,0,3,0,1,15,30,0,0,0,3473,272,25,278,,,,4,0,148,,0,0,0,0,2919,95700.0,Android_App_Install_All,iczc3,App_Install,2023-01-11T00:00:00+09:00
n5fg5,Android devices,155975,0,101,53,0,0,1,0,0,94816.450305,,1,0,303,0,0,4,0,,18,28,0,0,0,3682,349,21,303,,,,9,0,112,,0,0,0,0,3025,119600.0,Android_App_Install_All,iczc3,App_Install,2023-01-12T00:00:00+09:00
n5fg5,Android devices,172427,0,109,58,0,0,2,0,0,92909.132619,,,0,270,0,0,4,0,,19,33,0,0,0,3785,381,26,270,,,,10,0,131,3215,0,0,0,0,3130,109200.0,Android_App_Install_All,iczc3,App_Install,2023-01-13T00:00:00+09:00
n5fg5,Android devices,168970,0,136,94,0,0,6,0,0,93656.127774,,,0,295,0,0,,0,,16,49,0,0,0,4053,367,32,295,,,,7,0,138,3907,0,0,0,0,3391,126900.0,Android_App_Install_All,iczc3,App_Install,2023-01-14T00:00:00+09:00
n5fg5,Android devices,176109,0,112,69,0,0,,0,0,94371.983547,,,0,304,0,0,1,0,,16,66,0,0,0,4096,384,42,304,,,,25,0,167,,0,0,0,0,3407,326500.0,Android_App_Install_All,iczc3,App_Install,2023-01-15T00:00:00+09:00
n5fg5,Android devices,180011,0,92,180,0,0,,0,0,94703.181985,,1,0,239,0,0,3,0,,16,77,0,0,0,3128,376,31,239,,,,32,0,168,,0,0,0,0,2509,587200.0,Android_App_Install_All,iczc3,App_Install,2023-01-16T00:00:00+09:00
n5fg5,Android devices,186792,0,92,161,0,0,2,0,0,93906.912193,,1,0,228,0,0,5,0,,23,96,0,0,0,3753,420,21,228,,,,20,0,116,,0,0,0,0,3099,246100.0,Android_App_Install_All,iczc3,App_Install,2023-01-17T00:00:00+09:00
